deposit_year,deposit_loc,deposit_category,weight
1993,En dépôt depuis le 28/07/1993 : Musée de Picardie (Amiens),dépôt culturel,0.0007518796992481203
1993,En dépôt depuis le 28/07/1993 : Musée de Picardie (Amiens),dépôt culturel,0.0007518796992481203
1993,En dépôt depuis le 28/07/1993 : Musée de Picardie (Amiens),dépôt culturel,0.0007518796992481203
1987,En dépôt depuis le 15/12/1987 : Musée Picasso (Antibes),dépôt culturel,0.001579778830963665
2001,En dépôt depuis le 29/05/2001 : Musée Mandet de Riom,dépôt culturel,0.0005577244841048522
2001,En dépôt depuis le 29/05/2001 : Musée Mandet de Riom,dépôt culturel,0.0005577244841048522
2001,En dépôt depuis le 29/05/2001 : Musée Mandet de Riom,dépôt culturel,0.0005577244841048522
2001,En dépôt depuis le 29/05/2001 : Musée Mandet de Riom,dépôt culturel,0.0005577244841048522
2001,En dépôt depuis le 29/05/2001 : Musée Mandet de Riom,dépôt culturel,0.0005577244841048522
2001,En dépôt depuis le 29/05/2001 : Musée Mandet de Riom,dépôt culturel,0.0005577244841048522
2006,En dépôt depuis le 28/02/2006 : Les Arts Décoratifs (Paris),dépôt culturel,0.001142857142857143
2001,En dépôt depuis le 03/12/2001 : Musée Mandet de Riom,dépôt culturel,0.0005577244841048522
1995,En dépôt depuis le 23/05/1995 : Musée d'art et d'industrie (Roubaix),dépôt culturel,0.0017094017094017094
1995,En dépôt depuis le 23/05/1995 : Musée d'art et d'industrie (Roubaix),dépôt culturel,0.0017094017094017094
2001,En dépôt depuis le 29/05/2001 : Musée Mandet de Riom,dépôt culturel,0.0005577244841048522
2001,En dépôt depuis le 29/05/2001 : Musée Mandet de Riom,dépôt culturel,0.0005577244841048522
1995,En dépôt depuis le 23/05/1995 : Musée d'art et d'industrie (Roubaix),dépôt culturel,0.0017094017094017094
2009,En dépôt depuis le 10/07/2009 : Musée des Arts décoratifs et du Design (Bordeaux),dépôt culturel,0.0010741138560687433
2009,En dépôt depuis le 10/07/2009 : Musée des Arts décoratifs et du Design (Bordeaux),dépôt culturel,0.0010741138560687433
2009,En dépôt depuis le 10/07/2009 : Musée des Arts décoratifs et du Design (Bordeaux),dépôt culturel,0.0010741138560687433
1995,En dépôt depuis le 26/07/1995 : Musée des Arts décoratifs (Lyon),dépôt culturel,0.0017094017094017094
1995,En dépôt depuis le 26/07/1995 : Musée des Arts décoratifs (Lyon),dépôt culturel,0.0017094017094017094
1995,En dépôt depuis le 22/09/1995 : Musée d'art moderne et contemporain de Saint-Étienne Métropole (Saint-Etienne),dépôt culturel,0.0017094017094017094
1995,En dépôt depuis le 22/09/1995 : Musée d'art moderne et contemporain de Saint-Étienne Métropole (Saint-Etienne),dépôt culturel,0.0017094017094017094
2000,En dépôt depuis le 09/05/2000 : Premier Ministre / Secrétariat général du gouvernement (Paris),dépôt non culturel,0.0009718172983479105
2000,En dépôt depuis le 09/05/2000 : Premier Ministre / Secrétariat général du gouvernement (Paris),dépôt non culturel,0.0009718172983479105
2000,En dépôt depuis le 09/05/2000 : Premier Ministre / Secrétariat général du gouvernement (Paris),dépôt non culturel,0.0009718172983479105
1993,En dépôt depuis le 18/05/1993 : Château d'Oiron,dépôt culturel,0.0007518796992481203
1994,En dépôt depuis le 26/10/1994 : Musée d'art moderne et contemporain de Saint-Étienne Métropole (Saint-Etienne),dépôt culturel,0.0014992503748125937
1996,En dépôt depuis le 26/08/1996 : Musée national de la Céramique (Sèvres),dépôt culturel,0.0009107468123861566
1996,En dépôt depuis le 26/08/1996 : Musée national de la Céramique (Sèvres),dépôt culturel,0.0009107468123861566
1996,En dépôt depuis le 26/08/1996 : Musée national de la Céramique (Sèvres),dépôt culturel,0.0009107468123861566
1996,En dépôt depuis le 26/08/1996 : Musée national de la Céramique (Sèvres),dépôt culturel,0.0009107468123861566
1996,En dépôt depuis le 26/08/1996 : Musée national de la Céramique (Sèvres),dépôt culturel,0.0009107468123861566
1996,En dépôt depuis le 26/08/1996 : Musée national de la Céramique (Sèvres),dépôt culturel,0.0009107468123861566
1996,En dépôt depuis le 26/08/1996 : Musée national de la Céramique (Sèvres),dépôt culturel,0.0009107468123861566
1996,En dépôt depuis le 26/08/1996 : Musée national de la Céramique (Sèvres),dépôt culturel,0.0009107468123861566
1993,En dépôt depuis le 22/11/1993 : Direction régionale des affaires culturelles de Rhône-Alpes (Lyon),dépôt culturel,0.0007518796992481203
2012,En dépôt depuis le 15/06/2012 : Sénat (Paris),dépôt non culturel,0.0008084074373484236
1994,En dépôt depuis le 26/10/1994 : Musée d'art moderne et contemporain de Saint-Étienne Métropole (Saint-Etienne),dépôt culturel,0.0014992503748125937
1994,En dépôt depuis le 26/10/1994 : Musée d'art moderne et contemporain de Saint-Étienne Métropole (Saint-Etienne),dépôt culturel,0.0014992503748125937
1994,En dépôt depuis le 26/10/1994 : Musée d'art moderne et contemporain de Saint-Étienne Métropole (Saint-Etienne),dépôt culturel,0.0014992503748125937
1994,En dépôt depuis le 26/10/1994 : Musée d'art moderne et contemporain de Saint-Étienne Métropole (Saint-Etienne),dépôt culturel,0.0014992503748125937
1994,En dépôt depuis le 26/10/1994 : Musée d'art moderne et contemporain de Saint-Étienne Métropole (Saint-Etienne),dépôt culturel,0.0014992503748125937
1994,En dépôt depuis le 26/10/1994 : Musée d'art moderne et contemporain de Saint-Étienne Métropole (Saint-Etienne),dépôt culturel,0.0014992503748125937
1994,En dépôt depuis le 26/10/1994 : Musée d'art moderne et contemporain de Saint-Étienne Métropole (Saint-Etienne),dépôt culturel,0.0014992503748125937
,En dépôt depuis le 01/01/1000 : Château d'Oiron,dépôt culturel,NaN
,En dépôt depuis le 01/01/1000 : Château d'Oiron,dépôt culturel,NaN
2009,En dépôt depuis le 19/08/2009 : Château de Rambouillet,dépôt culturel,0.0010741138560687433
1996,En dépôt depuis le 14/05/1996 : Musée départemental des Hautes-Alpes (Gap),dépôt culturel,0.0009107468123861566
1996,En dépôt depuis le 14/05/1996 : Musée départemental des Hautes-Alpes (Gap),dépôt culturel,0.0009107468123861566
1996,En dépôt depuis le 14/05/1996 : Musée départemental des Hautes-Alpes (Gap),dépôt culturel,0.0009107468123861566
1996,En dépôt depuis le 14/05/1996 : Musée départemental des Hautes-Alpes (Gap),dépôt culturel,0.0009107468123861566
1996,En dépôt depuis le 14/05/1996 : Musée départemental des Hautes-Alpes (Gap),dépôt culturel,0.0009107468123861566
1996,En dépôt depuis le 14/05/1996 : Musée départemental des Hautes-Alpes (Gap),dépôt culturel,0.0009107468123861566
1996,En dépôt depuis le 21/06/1996 : Château d'Oiron,dépôt culturel,0.0009107468123861566
1996,En dépôt depuis le 14/05/1996 : Musée départemental des Hautes-Alpes (Gap),dépôt culturel,0.0009107468123861566
1996,En dépôt depuis le 14/05/1996 : Musée départemental des Hautes-Alpes (Gap),dépôt culturel,0.0009107468123861566
1996,En dépôt depuis le 14/05/1996 : Musée départemental des Hautes-Alpes (Gap),dépôt culturel,0.0009107468123861566
,En dépôt depuis le 01/01/1000 : Château d'Oiron,dépôt culturel,NaN
1996,En dépôt depuis le 21/06/1996 : Château d'Oiron,dépôt culturel,0.0009107468123861566
1996,En dépôt depuis le 21/06/1996 : Château d'Oiron,dépôt culturel,0.0009107468123861566
1996,En dépôt depuis le 21/06/1996 : Château d'Oiron,dépôt culturel,0.0009107468123861566
1996,En dépôt depuis le 21/06/1996 : Château d'Oiron,dépôt culturel,0.0009107468123861566
1996,En dépôt depuis le 21/06/1996 : Château d'Oiron,dépôt culturel,0.0009107468123861566
1996,En dépôt depuis le 14/05/1996 : Musée départemental des Hautes-Alpes (Gap),dépôt culturel,0.0009107468123861566
1996,En dépôt depuis le 14/05/1996 : Musée départemental des Hautes-Alpes (Gap),dépôt culturel,0.0009107468123861566
1996,En dépôt depuis le 21/06/1996 : Château d'Oiron,dépôt culturel,0.0009107468123861566
1996,En dépôt depuis le 21/06/1996 : Château d'Oiron,dépôt culturel,0.0009107468123861566
,En dépôt depuis le 01/01/1000 : Château d'Oiron,dépôt culturel,NaN
,En dépôt depuis le 01/01/1000 : Château d'Oiron,dépôt culturel,NaN
,En dépôt depuis le 01/01/1000 : Château d'Oiron,dépôt culturel,NaN
,En dépôt depuis le 01/01/1000 : Château d'Oiron,dépôt culturel,NaN
1996,En dépôt depuis le 21/06/1996 : Château d'Oiron,dépôt culturel,0.0009107468123861566
,En dépôt depuis le 01/01/1000 : Château d'Oiron,dépôt culturel,NaN
1996,En dépôt depuis le 21/06/1996 : Château d'Oiron,dépôt culturel,0.0009107468123861566
1996,En dépôt depuis le 21/06/1996 : Château d'Oiron,dépôt culturel,0.0009107468123861566
1996,En dépôt depuis le 14/05/1996 : Musée départemental des Hautes-Alpes (Gap),dépôt culturel,0.0009107468123861566
1994,En dépôt depuis le 18/02/1994 : Musée national de la Marine (Paris),dépôt culturel,0.0014992503748125937
1986,En dépôt depuis le 03/04/1986 : Forteresse de Salses (Salses-le-Château),dépôt culturel,0.0020833333333333333
1994,En dépôt depuis 1994 : Musée de Grenoble,dépôt culturel,0.0014992503748125937
1996,En dépôt depuis le 21/06/1996 : Château d'Oiron,dépôt culturel,0.0009107468123861566
,En dépôt depuis le 01/01/1000 : Château d'Oiron,dépôt culturel,NaN
,En dépôt depuis le 01/01/1000 : Château d'Oiron,dépôt culturel,NaN
1998,En dépôt depuis le 31/12/1998 : Mairie de Chooz,dépôt non culturel,0.0007168458781362007
1991,"En dépôt depuis le 04/10/1991 : Domaine de Kerguéhennec, Centre d'art contemporain (Bignan)",dépôt culturel,0.0010649627263045794
1996,En dépôt depuis le 26/08/1996 : Musée national de la Céramique (Sèvres),dépôt culturel,0.0009107468123861566
1996,En dépôt depuis le 26/08/1996 : Musée national de la Céramique (Sèvres),dépôt culturel,0.0009107468123861566
1996,En dépôt depuis le 26/08/1996 : Musée national de la Céramique (Sèvres),dépôt culturel,0.0009107468123861566
1996,En dépôt depuis le 26/08/1996 : Musée national de la Céramique (Sèvres),dépôt culturel,0.0009107468123861566
1996,En dépôt depuis le 26/08/1996 : Musée national de la Céramique (Sèvres),dépôt culturel,0.0009107468123861566
1996,En dépôt depuis le 26/08/1996 : Musée national de la Céramique (Sèvres),dépôt culturel,0.0009107468123861566
1996,En dépôt depuis le 26/08/1996 : Musée national de la Céramique (Sèvres),dépôt culturel,0.0009107468123861566
1996,"En dépôt depuis le 17/06/1996 : Bibliothèque François Mitterrand, Bibliothèque nationale de France (Paris)",dépôt culturel,0.0009107468123861566
1994,En dépôt depuis le 07/11/1994 : Musée des Beaux-Arts de Tourcoing,dépôt culturel,0.0014992503748125937
1996,"En dépôt depuis le 17/06/1996 : Bibliothèque François Mitterrand, Bibliothèque nationale de France (Paris)",dépôt culturel,0.0009107468123861566
1995,En dépôt depuis le 22/09/1995 : Musée d'art moderne et contemporain de Saint-Étienne Métropole (Saint-Etienne),dépôt culturel,0.0017094017094017094
1995,En dépôt depuis le 22/09/1995 : Musée d'art moderne et contemporain de Saint-Étienne Métropole (Saint-Etienne),dépôt culturel,0.0017094017094017094
1994,En dépôt depuis le 07/11/1994 : Musée des Beaux-Arts de Tourcoing,dépôt culturel,0.0014992503748125937
1994,En dépôt depuis le 07/11/1994 : Musée des Beaux-Arts de Tourcoing,dépôt culturel,0.0014992503748125937
1994,En dépôt depuis le 07/11/1994 : Musée des Beaux-Arts de Tourcoing,dépôt culturel,0.0014992503748125937
1994,En dépôt depuis le 07/11/1994 : Musée des Beaux-Arts de Tourcoing,dépôt culturel,0.0014992503748125937
1994,En dépôt depuis le 07/11/1994 : Musée des Beaux-Arts de Tourcoing,dépôt culturel,0.0014992503748125937
1994,En dépôt depuis le 07/11/1994 : Musée des Beaux-Arts de Tourcoing,dépôt culturel,0.0014992503748125937
1994,En dépôt depuis le 07/11/1994 : Musée des Beaux-Arts de Tourcoing,dépôt culturel,0.0014992503748125937
1996,"En dépôt depuis le 17/06/1996 : Bibliothèque François Mitterrand, Bibliothèque nationale de France (Paris)",dépôt culturel,0.0009107468123861566
1996,"En dépôt depuis le 17/06/1996 : Bibliothèque François Mitterrand, Bibliothèque nationale de France (Paris)",dépôt culturel,0.0009107468123861566
1996,"En dépôt depuis le 17/06/1996 : Bibliothèque François Mitterrand, Bibliothèque nationale de France (Paris)",dépôt culturel,0.0009107468123861566
1996,"En dépôt depuis le 17/06/1996 : Bibliothèque François Mitterrand, Bibliothèque nationale de France (Paris)",dépôt culturel,0.0009107468123861566
1996,"En dépôt depuis le 17/06/1996 : Bibliothèque François Mitterrand, Bibliothèque nationale de France (Paris)",dépôt culturel,0.0009107468123861566
1996,"En dépôt depuis le 17/06/1996 : Bibliothèque François Mitterrand, Bibliothèque nationale de France (Paris)",dépôt culturel,0.0009107468123861566
1996,"En dépôt depuis le 17/06/1996 : Bibliothèque François Mitterrand, Bibliothèque nationale de France (Paris)",dépôt culturel,0.0009107468123861566
1996,En dépôt depuis le 16/10/1996 : Musée de Grenoble,dépôt culturel,0.0009107468123861566
1996,"En dépôt depuis le 17/06/1996 : Bibliothèque François Mitterrand, Bibliothèque nationale de France (Paris)",dépôt culturel,0.0009107468123861566
1996,"En dépôt depuis le 17/06/1996 : Bibliothèque François Mitterrand, Bibliothèque nationale de France (Paris)",dépôt culturel,0.0009107468123861566
1996,"En dépôt depuis le 17/06/1996 : Bibliothèque François Mitterrand, Bibliothèque nationale de France (Paris)",dépôt culturel,0.0009107468123861566
1996,"En dépôt depuis le 17/06/1996 : Bibliothèque François Mitterrand, Bibliothèque nationale de France (Paris)",dépôt culturel,0.0009107468123861566
1996,"En dépôt depuis le 17/06/1996 : Bibliothèque François Mitterrand, Bibliothèque nationale de France (Paris)",dépôt culturel,0.0009107468123861566
1996,"En dépôt depuis le 17/06/1996 : Bibliothèque François Mitterrand, Bibliothèque nationale de France (Paris)",dépôt culturel,0.0009107468123861566
1996,"En dépôt depuis le 17/06/1996 : Bibliothèque François Mitterrand, Bibliothèque nationale de France (Paris)",dépôt culturel,0.0009107468123861566
1996,"En dépôt depuis le 17/06/1996 : Bibliothèque François Mitterrand, Bibliothèque nationale de France (Paris)",dépôt culturel,0.0009107468123861566
1996,"En dépôt depuis le 17/06/1996 : Bibliothèque François Mitterrand, Bibliothèque nationale de France (Paris)",dépôt culturel,0.0009107468123861566
1996,"En dépôt depuis le 17/06/1996 : Bibliothèque François Mitterrand, Bibliothèque nationale de France (Paris)",dépôt culturel,0.0009107468123861566
1996,"En dépôt depuis le 17/06/1996 : Bibliothèque François Mitterrand, Bibliothèque nationale de France (Paris)",dépôt culturel,0.0009107468123861566
1996,"En dépôt depuis le 17/06/1996 : Bibliothèque François Mitterrand, Bibliothèque nationale de France (Paris)",dépôt culturel,0.0009107468123861566
1996,"En dépôt depuis le 17/06/1996 : Bibliothèque François Mitterrand, Bibliothèque nationale de France (Paris)",dépôt culturel,0.0009107468123861566
1996,"En dépôt depuis le 17/06/1996 : Bibliothèque François Mitterrand, Bibliothèque nationale de France (Paris)",dépôt culturel,0.0009107468123861566
1995,En dépôt depuis le 05/07/1995 : Ministère de la culture et de la communication (Paris),dépôt non culturel,0.0017094017094017094
1995,En dépôt depuis le 05/07/1995 : Ministère de la culture et de la communication (Paris),dépôt non culturel,0.0017094017094017094
1995,En dépôt depuis le 05/07/1995 : Ministère de la culture et de la communication (Paris),dépôt non culturel,0.0017094017094017094
1995,En dépôt depuis le 05/07/1995 : Ministère de la culture et de la communication (Paris),dépôt non culturel,0.0017094017094017094
1996,En dépôt depuis le 16/10/1996 : Musée de Grenoble,dépôt culturel,0.0009107468123861566
2007,En dépôt depuis le 15/05/2007 : Musée d'art moderne et contemporain de Saint-Étienne Métropole (Saint-Etienne),dépôt culturel,0.0011001100110011
2007,En dépôt depuis le 15/05/2007 : Musée d'art moderne et contemporain de Saint-Étienne Métropole (Saint-Etienne),dépôt culturel,0.0011001100110011
